total_gold,dragons,kills,towers_destroyed,win
59832,0,26,5,0
64282,4,32,9,1
60156,0,28,3,0
72087,4,55,10,1
72142,2,49,9,1
61186,3,23,4,0
33867,0,15,5,1
21722,1,1,0,0
27635,1,5,0,0
40400,1,27,4,1
43752,1,20,1,0
53906,2,26,9,1
44026,0,15,2,0
57769,3,40,9,1
33605,0,13,1,0
35000,3,12,2,1
57553,1,36,10,1
43563,1,19,2,0
40057,1,20,4,1
30496,1,7,0,0
67263,1,36,9,1
53171,3,20,2,0
50709,1,24,4,1
43735,2,12,3,0
59259,2,21,3,0
69074,2,33,8,1
54637,2,34,8,1
43922,1,20,4,0
51640,1,20,9,1
39950,1,8,3,0
51082,1,35,5,1
41726,1,20,0,0
52338,1,20,3,0
61761,2,32,10,1
57740,0,26,4,0
60734,4,36,7,1
24752,0,7,0,0
31059,1,13,2,1
46316,0,41,8,1
33441,1,14,0,0
51656,1,21,1,0
62428,2,27,11,1
49533,2,26,7,1
39505,2,15,2,0
60156,0,28,3,0
72087,4,55,10,1
47603,0,9,4,0
56154,4,22,11,1
70003,4,48,9,1
58618,1,22,5,0
53240,2,35,8,1
41937,0,14,2,0
62136,3,37,10,1
48139,1,20,1,0
36073,1,22,5,1
23144,0,5,0,0
31800,0,9,1,0
41818,2,20,6,1
71601,4,37,10,1
56330,1,21,2,0
61654,4,25,11,1
54725,0,20,2,0
67263,1,36,9,1
53171,3,20,2,0
49303,2,22,3,0
58372,2,29,10,1
54051,1,18,11,1
43944,2,11,2,0
40232,2,14,0,0
54852,0,21,11,1
67310,0,26,4,0
78705,5,38,11,1
58581,0,26,8,1
58693,3,32,6,0
45678,2,22,4,1
39306,1,12,2,0
62878,2,35,8,1
62916,1,31,6,0
31826,0,6,0,0
45051,3,28,6,1
27163,0,7,0,0
34603,2,18,3,1
27015,0,9,0,0
36190,1,22,2,1
36095,0,7,2,0
44340,3,22,4,1
48198,1,17,2,0
58031,3,28,8,1
24818,0,5,0,0
33374,2,21,2,1
55013,0,22,2,0
65418,4,49,8,1
73087,2,39,8,1
68874,3,39,5,0
80724,2,49,4,0
80197,3,53,11,1
72192,3,42,11,1
56746,1,24,1,0
56455,0,31,6,1
53826,3,37,4,0
44940,0,17,3,0
52623,2,38,5,1
53544,0,18,6,0
61072,3,34,8,1
56194,3,30,2,0
62157,0,22,11,1
50305,1,17,4,0
56110,3,27,5,1
56666,2,41,9,1
44837,1,23,1,0
34201,0,11,1,0
43065,2,19,9,1
36247,1,27,4,1
21944,0,4,0,0
38721,1,20,1,0
51774,2,40,6,1
66620,3,32,10,1
56727,1,19,5,0
64399,2,25,5,0
74420,3,48,9,1
41464,0,9,2,0
46812,3,17,4,1
61036,2,27,10,1
55864,2,30,3,0
33867,0,15,5,1
21722,1,1,0,0
27635,1,5,0,0
40400,1,27,4,1
62855,0,44,1,0
68400,0,50,4,1
76163,3,45,11,1
70764,2,33,4,0
103076,0,82,2,0
102232,0,75,4,1
44841,2,29,7,1
40533,1,18,3,0
50305,1,17,4,0
56110,3,27,5,1
56666,2,41,9,1
44837,1,23,1,0
74560,3,41,9,1
69946,1,32,7,0
44468,1,13,2,0
50140,2,21,5,1
58489,1,23,5,0
68407,2,39,11,1
53453,2,34,5,1
41440,1,15,3,0
40516,2,22,0,0
57706,1,41,8,1
66567,2,40,10,1
59066,2,33,4,0
49852,1,40,5,1
32744,1,14,0,0
35114,2,22,2,1
32314,0,13,0,0
37947,0,8,3,0
52836,3,28,8,1
51141,3,27,5,1
45564,0,18,4,0
51629,1,28,9,1
47692,2,21,5,0
40258,2,25,4,1
31857,0,10,0,0
59654,1,17,6,0
66333,3,30,10,1
59428,0,28,8,1
59355,3,34,5,0
55547,1,21,3,0
65896,3,37,9,1
38946,0,18,1,0
49452,4,32,5,1
82390,2,46,10,1
79044,3,42,6,0
46342,3,24,4,1
40531,0,18,3,0
27104,1,12,1,0
29314,0,15,0,1
66961,1,33,5,0
69824,3,34,8,1
27990,0,12,2,0
31829,1,15,2,1
38083,0,23,2,1
29364,2,13,0,0
65655,2,33,7,1
55969,2,16,3,0
56803,1,31,9,1
47325,2,25,2,0
63051,0,40,10,1
49403,2,22,3,0
50954,1,29,8,1
36948,1,13,0,0
42323,0,17,4,0
49489,3,30,4,1
58238,2,35,8,1
50762,1,26,3,0
52147,1,31,1,0
66115,3,45,11,1
